2025-11-22 14:11:24 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 11/11 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Cool Stuff?' with 11 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[93/152] Processing: Random Maybzzz Shit
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 61/61 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Random Maybzzz Shit' with 61 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[94/152] Processing: Who Wants to Rock?
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ❌ Failed: UNIQUE constraint failed: playlist_tracks.playlist_id, playlist_tracks.track_id
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[95/152] Processing: college prty 
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'college prty ' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[96/152] Processing: ItsOnTheHouse
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 25/25 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'ItsOnTheHouse' with 25 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[97/152] Processing: ItsOnTheHouse - Deep Chill
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 3/3 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'ItsOnTheHouse - Deep Chill' with 3 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[98/152] Processing: Bass Heads Delight - Freeform
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass Heads Delight - Freeform' with 1 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[99/152] Processing: DNB - Meditation
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 8/8 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'DNB - Meditation' with 8 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[100/152] Processing: BassHeadsDelight - Bass House
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 10/10 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'BassHeadsDelight - Bass House' with 10 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[101/152] Processing: BassHeadsDelight - End of the Night
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 3/3 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'BassHeadsDelight - End of the Night' with 3 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[102/152] Processing: BassHeadsDelight
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'BassHeadsDelight' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[103/152] Processing: BassHeadsDelight - DnB
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 42/42 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'BassHeadsDelight - DnB' with 42 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[104/152] Processing: BassHeadsDelight - PsyTrance
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 23/23 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ❌ Failed: UNIQUE constraint failed: playlist_tracks.playlist_id, playlist_tracks.track_id
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[105/152] Processing: BassHeadsDelight - MidTempo
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 79/79 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'BassHeadsDelight - MidTempo' with 79 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[106/152] Processing: BassHeadsDelight - Deep Trippy
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 30/30 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'BassHeadsDelight - Deep Trippy' with 30 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[107/152] Processing: BassHeadsDelight - Happy Hardcore
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 7/7 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'BassHeadsDelight - Happy Hardcore' with 7 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[108/152] Processing: Other cool tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 21/21 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Other cool tracks' with 21 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[109/152] Processing: Dubstep 2021
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 15/15 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Dubstep 2021' with 15 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[110/152] Processing: Is it stupid that I love you
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 53/53 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Is it stupid that I love you' with 53 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[111/152] Processing: 10's throwback
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 6/6 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '10's throwback' with 6 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[112/152] Processing: Excision Selections
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 40/40 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Excision Selections' with 40 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[113/152] Processing: 2020
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '2020' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[114/152] Processing: Karaoke
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 31/31 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Karaoke' with 31 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[115/152] Processing: 70's Throwback
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 30/30 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '70's Throwback' with 30 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[116/152] Processing: 60's Throwback
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 5/5 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '60's Throwback' with 5 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[117/152] Processing: 00's Throwback
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 48/48 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '00's Throwback' with 48 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[118/152] Processing: 80's throwback
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 53/53 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '80's throwback' with 53 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[119/152] Processing: 90's throwback
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '90's throwback' with 100 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[120/152] Processing: 2019
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 23/23 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated '2019' with 23 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[121/152] Processing: EDM 2019
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 33/33 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ❌ Failed: UNIQUE constraint failed: playlist_tracks.playlist_id, playlist_tracks.track_id
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[122/152] Processing: Chillzee
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 20/20 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chillzee' with 20 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[123/152] Processing: September
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 19/19 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'September' with 19 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[124/152] Processing: Disco/Funk
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 39/39 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Disco/Funk' with 39 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[125/152] Processing: All are welcome here
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 28/28 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'All are welcome here' with 28 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[126/152] Processing: Moving Forward
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 79/79 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Moving Forward' with 79 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[127/152] Processing: EDM 2018
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 40/40 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'EDM 2018' with 40 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[128/152] Processing: myhousewerk
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 43/43 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'myhousewerk' with 43 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[129/152] Processing: HardStyleBaby
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 8/8 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'HardStyleBaby' with 8 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[130/152] Processing: A Glimpse
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 92/92 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'A Glimpse' with 92 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[131/152] Processing: GenreILikeButCannotName
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 47/47 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✅ Updated 'GenreILikeButCannotName' with 47 tracks
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 | 
[132/152] Processing: EDM 2017
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:31:21 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
